Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
You Must Remember This,TV & Film,31,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Memory Palace,"History,Society & Culture,Arts",19,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Criminal,"Personal Journals,Society & Culture",23,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,True-crime podcasts,
Invisibilia,"Science & Medicine,Society & Culture",13,Recommending interesting podcasts dealing with social sciences issues to the students,Any suggestions for suitable teenager-podcasts?,science podcasts for non-scientists
The Daily,News & Politics,13,Who do you all trust for best news podcasts?,,
StoryCorps,Society & Culture,11,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Kitchen Sisters,"Personal Journals,Society & Culture,Arts,Music",13,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,What has been made for radio or podcast that perfectly reflects today's America?,
Pod Save America,News & Politics,10,Who do you all trust for best news podcasts?,,
In The Dark,News & Politics,10,True crime podcasts,,
Hidden Brain,Science & Medicine,11,Recommending interesting podcasts dealing with social sciences issues to the students,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",science podcasts for non-scientists
How's Your Day,Society & Culture,7,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Rookie,"TV & Film,Music,Arts,Literature",7,Any suggestions for suitable teenager-podcasts?,,
Starting at 16,"Personal Journals,Society & Culture",7,Any suggestions for suitable teenager-podcasts?,,
Story Collider,"Natural Sciences,Science & Medicine",7,science podcasts for non-scientists,,
Ben Shapiro,News & Politics,11,What conservative news and commentary podcasts do people here listen to?,good center-right political podcast,
Radio Diaries,"History,Society & Culture",6,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,Any suggestions for suitable teenager-podcasts?,What has been made for radio or podcast that perfectly reflects today's America?
The Bugle,Comedy,8,British politics,international news podcast,
The Bowery Boys,"Places & Travel,Society & Culture,History",5,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Skeptics Guide to the Universe,Science & Medicine,5,science podcasts for non-scientists,,
Cosmic Vertigo,Science & Medicine,5,science podcasts for non-scientists,,
Star Talk,"TV & Film,Games & Hobbies,Hobbies,Society & Culture",5,science podcasts for non-scientists,,
Everyday Einstein,"K-12,Education",5,science podcasts for non-scientists,,
Crimetown,News & Politics,5,True crime podcasts,,
The Rest of the Story,,4,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
History of Japan,"Higher Education,Education",4,Good history podcast that focuses on non-Western history,,
The Show About Science,"Natural Sciences,Science & Medicine",4,science podcasts for non-scientists,,
Undiscovered,Science & Medicine,4,science podcasts for non-scientists,,
Science Friday,Science & Medicine,4,science podcasts for non-scientists,,
Black Hands,"News & Politics,Society & Culture",4,True crime podcasts,,
Louder with Crowder,"News & Politics,Comedy",3,What conservative news and commentary podcasts do people here listen to?,,
Left Right Center,News & Politics,9,What conservative news and commentary podcasts do people here listen to?,good center-right political podcast,
Whistlestop,"News & Politics,Society & Culture,History",3,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
BBC Witness,,3,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Twin peaks rewatched,TV & Film,3,Does anyone have a fave Twin Peaks podcast?,,
My Favorite Murder with Karen Kilgariff and Georgia Hardstark,"Comedy,News & Politics",3,Murder mystery per episode,,
In Our Time : History,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
La fabrique de l'histoire,"History,Society & Culture",5,Good history podcast that focuses on non-Western history,Learning French,
History Hit,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
A Way With Words!,"Society & Culture,Education,Arts,Literature",3,Does anyone listen to podcasts on language?,,
welcome to night vale,"Comedy,Arts,Literature,Performing Arts",3,Any suggestions for suitable teenager-podcasts?,,
This american life,"Personal Journals,Society & Culture,Arts,News & Politics",7,Any suggestions for suitable teenager-podcasts?,What has been made for radio or podcast that perfectly reflects today's America?,
Moth,"Performing Arts,Arts,Comedy",3,Any suggestions for suitable teenager-podcasts?,,
Witch Please,"Literature,Arts",3,Any suggestions for suitable teenager-podcasts?,,
CBC As it happens,News & Politics,11,Who do you all trust for best news podcasts?,international news podcast,
Sawbones,"Comedy,Health",3,science podcasts for non-scientists,,
Quirks n quarks,,3,science podcasts for non-scientists,,
Science Friction,"Comedy,TV & Film",3,science podcasts for non-scientists,,
Dear Science,Science & Medicine,3,science podcasts for non-scientists,,
Brains On,"Kids & Family,Science & Medicine",3,science podcasts for non-scientists,,
Gastropod,"Food,Arts,Society & Culture,History,Science & Medicine",3,science podcasts for non-scientists,,
Science Solved It,"Science & Medicine,Education,Society & Culture",3,science podcasts for non-scientists,,
Inquiring Minds,"Social Sciences,Science & Medicine",3,science podcasts for non-scientists,,
Dr Karl,Science & Medicine,3,science podcasts for non-scientists,,
Breakdown,Comedy,3,True crime podcasts,,
"Death, Sex, & Money","Society & Culture,Arts,Health,Self-Help,Sexuality",2,Recommending interesting podcasts dealing with social sciences issues to the students,,
